crop_name,state_code,harvest_year,grid_cells,days_in_window,precipitation_mm,temp_mean_c,temp_max_c,dry_days,growing_degree_days,normal_precipitation_mm,precipitation_anomaly_mm,precipitation_anomaly_z,normal_temp_mean_c,temp_anomaly_c,temp_anomaly_z,normal_dry_days,dry_days_anomaly,dry_days_anomaly_z,max_dry_spell_days,max_dry_spell_worst_cell,normal_max_dry_spell_days,dry_spell_anomaly_days,yield_kg_ha,planted_area_ha,production_t,yield_trend_kg_ha,yield_residual_kg_ha,yield_residual_pct
MILHO 2A SAFRA,BA,2022,6,153,151.3174518249004,22.973955334852615,34.68,122.76595535192453,2057.2219618556355,286.92541012390734,-135.60795829900695,-1.0768227526245968,23.58800028104237,-0.6140449461897539,-0.6113980480808434,112.83609988093444,9.929855470990091,0.7636466755936088,39.185930916737966,52,69.05260164010203,-29.86667072336406,3000.0,60000.0,180000.0,2669.3581871452916,330.6418128547084,0.12386565971062458
MILHO 2A SAFRA,GO,2022,33,181,391.25268995971544,22.05787799877545,35.17,123.01284505261108,2272.771832359227,543.0513014755227,-151.79861151580724,-1.660572762808795,21.700579946411505,0.3572980523639444,0.677934137342613,112.04341770896173,10.969427343649357,1.1076194887051918,53.84729403620341,99,49.7287022785315,4.118591757671908,4547.01,1740000.0,7911800.0,6063.73420728292,-1516.7242072829195,-0.2501303908507797
MILHO 2A SAFRA,MG,2022,49,153,136.1424242628136,21.032571933805126,36.27,126.46712917427229,1768.8150351922447,293.5412547132784,-157.39883045046483,-2.199349813822587,20.649671437923917,0.3829004958812092,0.5633944560190473,111.31699015986923,15.150139014403052,2.0174586269821395,62.88751165592185,76,47.04983821678689,15.83767343913496,3893.06,554500.0,2158700.0,5615.91675936227,-1722.8567593622697,-0.3067810356145509
MILHO 2A SAFRA,MS,2022,19,184,625.9040416507095,21.07634761321052,39.2,122.83498907674795,2138.23016429707,470.74865403218394,155.15538761852554,1.2982089537282187,21.33654202042826,-0.26019440721774245,-0.37006152061698927,130.5071737667827,-7.672184690034754,-0.6619238226513847,26.22397597577763,50,32.90905817671884,-6.685082200941206,5540.01,2160700.0,11970300.0,5135.050787114858,404.9592128851418,0.07886177365592702
MILHO 2A SAFRA,MT,2022,38,153,292.13231962211296,23.866038493409725,37.2,111.44028411481379,2173.8854967787292,409.02558510127227,-116.89326547915931,-1.4182368623424815,23.92990926373284,-0.06387077032311339,-0.0770979727148697,101.32398142366911,10.116302691144682,1.3582334272360863,55.858231645406235,98,49.810345129437174,6.047886515969061,6338.0,6485300.0,41103800.0,6634.5199075629935,-296.51990756299347,-0.04469349880538859
MILHO 2A SAFRA,PR,2022,50,153,524.9492478430523,17.284696272647192,34.25,105.76192934265633,1199.595665919659,516.6276180966289,8.321629746423355,0.0588614640216476,17.438139715889985,-0.1534434432427929,-0.23451163939191824,107.35853948475696,-1.59661014210063,-0.1800483537716038,20.85288934106436,44,21.716537867225618,-0.8636485261612599,5129.0,2717800.0,13939600.0,5445.478980392159,-316.47898039215943,-0.05811774896785443
MILHO 2A SAFRA,BA,2023,6,153,173.22088451536177,24.42790434327429,35.75,121.85500645518205,2270.5018681759084,286.92541012390734,-113.70452560854557,-0.902894061583734,23.58800028104237,0.8399040622319198,0.8362835773019763,112.83609988093444,9.018906574247609,0.6935909634369342,63.56333847038215,78,69.05260164010203,-5.489263169719877,3180.0,40000.0,127200.0,2754.6101123129774,425.38988768702256,0.15442834751297463
MILHO 2A SAFRA,GO,2023,33,181,345.21150619784476,22.38512629385248,35.51,115.03861461026558,2344.343961126453,543.0513014755227,-197.83979527767792,-2.1642317552000105,21.700579946411505,0.6845463474409748,1.298852133262467,112.04341770896173,2.9951969013038564,0.3024349728077837,45.701677670557,91,49.7287022785315,-4.027024607974504,6381.98,1736500.0,11082300.0,6188.412750700285,193.5672492997146,0.03127898171915091
MILHO 2A SAFRA,MG,2023,49,153,196.8583999062483,21.254460874274873,38.08,115.52144625743468,1802.0205650822668,293.5412547132784,-96.68285480703011,-1.3509593312168724,20.649671437923917,0.6047894363509556,0.8898787522195382,111.31699015986923,4.204456097565441,0.5598837223696115,40.49507509778738,91,47.04983821678689,-6.55476311899951,5515.37,507400.0,2798500.0,5732.012418984086,-216.64241898408636,-0.03779517613510038
MILHO 2A SAFRA,MS,2023,19,184,461.10927440352884,21.446380607909035,38.37,126.14343142323646,2220.2550593975657,470.74865403218394,-9.639379628655092,-0.08065416956756241,21.33654202042826,0.10983858748077324,0.15621794157759075,130.5071737667827,-4.363742343546235,-0.3764853336830649,25.282058395819117,64,32.90905817671884,-7.62699978089972,5650.01,2245800.0,12688800.0,5257.883792717097,392.1262072829031,0.07457871317469067
MILHO 2A SAFRA,MT,2023,38,153,346.1623056574253,24.419843897001172,37.98,104.26246442842246,2264.8258873236387,409.02558510127227,-62.86327944384698,-0.7627045050845588,23.92990926373284,0.48993463326833364,0.591396765636354,101.32398142366911,2.9384830047533512,0.3945261390720141,54.46303972980323,91,49.810345129437174,4.652694600366054,6886.0,7367300.0,50731200.0,6816.106537815067,69.89346218493301,0.0102541622254833
MILHO 2A SAFRA,PR,2023,50,153,398.5852891624175,18.146683687550148,35.69,113.56549341802013,1340.609415943758,516.6276180966289,-118.04232893421141,-0.8349499448204718,17.438139715889985,0.7085439716601627,1.0828863382084597,107.35853948475696,6.206953933263165,0.6999528614730406,19.02562262867393,38,21.716537867225618,-2.690915238551689,5942.0,2470500.0,14679700.0,5573.904616246495,368.0953837535053,0.06603905324834626
MILHO 2A SAFRA,BA,2024,6,153,151.02513578957945,25.540210342195035,38.04,128.49990471899036,2447.5768183061728,286.92541012390734,-135.9002743343279,-1.0791439479418845,23.58800028104237,1.952210061152666,1.943794877294994,112.83609988093444,15.663804838055924,1.2046109358463621,82.92703341738019,110,69.05260164010203,13.874431777278161,3460.0,30000.0,103800.0,2839.8620374806633,620.1379625193367,0.21836904551514125
MILHO 2A SAFRA,GO,2024,33,182,355.81668515432233,24.267841725767102,39.25,123.04504210177923,2698.0316732434662,543.0513014755227,-187.23461632120035,-2.0482183665136073,21.700579946411505,2.567261779355597,4.8710995993543476,112.04341770896173,11.001624392817504,1.1108705316284202,99.56605735659163,110,49.7287022785315,49.83735507806013,6229.03,1592400.0,9919100.0,6313.09129411765,-84.0612941176505,-0.013315393394671214
MILHO 2A SAFRA,MG,2024,49,153,199.5767767154669,23.44248082556402,39.27,119.47198665720097,2136.7931090461625,293.5412547132784,-93.96447799781151,-1.3129751764925708,20.649671437923917,2.7928093876401014,4.109300830476152,111.31699015986923,8.154996497331737,1.0859549223218332,89.16701832493452,118,47.04983821678689,42.11718010814763,4849.09,459200.0,2226700.0,5848.108078605874,-999.0180786058736,-0.1708275676813464
MILHO 2A SAFRA,MS,2024,19,184,265.8907224887349,23.91056109678535,41.27,144.49387179062177,2668.8847403231416,470.74865403218394,-204.857931543449,-1.7140777710267134,21.33654202042826,2.5740190763570894,3.6608988781865306,130.5071737667827,13.986698023839068,1.2067134716184975,44.965355296049395,136,32.90905817671884,12.056297119330559,3745.98,2122300.0,7950100.0,5380.716798319336,-1634.7367983193358,-0.30381394516618027
MILHO 2A SAFRA,MT,2024,38,153,442.8637293924036,25.564460303238768,41.21,87.7741349699618,2456.693997184607,409.02558510127227,33.83814429113136,0.41054977282247646,23.92990926373284,1.6345510395059293,1.9730554494234127,101.32398142366911,-13.549846453707303,-1.8192273352448656,53.54734896918425,104,49.810345129437174,3.737003839747075,6901.99,6984200.0,48204900.0,6997.693168067199,-95.70316806719893,-0.013676388170879558
MILHO 2A SAFRA,PR,2024,50,153,384.59116554302307,19.488821012131556,38.42,117.56658467427654,1558.4163176516133,516.6276180966289,-132.03645255360584,-0.9339347145155555,17.438139715889985,2.050681296241571,3.1341100179237706,107.35853948475696,10.20804518951958,1.1511524843384713,24.45197559448667,36,21.716537867225618,2.7354377272610506,4964.02,2512500.0,12472100.0,5702.330252100859,-738.3102521008586,-0.12947518285684165
MILHO 2A SAFRA,BA,2025,6,153,199.70994758067826,25.380185976749434,39.1,120.51926786242373,2412.7644077662053,286.92541012390734,-87.21546254322908,-0.6925522338456673,23.58800028104237,1.7921856957070652,1.7844603118272382,112.83609988093444,7.683167981489291,0.5908671787049224,51.0,51,69.05260164010203,-18.052601640102026,3900.0,50000.0,195000.0,2925.113962648349,974.8860373516509,0.3332813865716895
MILHO 2A SAFRA,GO,2025,33,181,281.5020701058625,23.72214790857734,39.34,125.47689481581118,2582.014896382296,543.0513014755227,-261.54923136966016,-2.8611693177496957,21.700579946411505,2.021567962165836,3.8357050183816193,112.04341770896173,13.433477106849452,1.356422771990522,41.45731770554629,63,49.7287022785315,-8.271384572985212,6986.98,1820100.0,12717000.0,6437.7698375350155,549.210162464984,0.0853106240709086
MILHO 2A SAFRA,MG,2025,49,153,184.26326413413096,22.705921267365316,40.21,119.39012593068361,2024.4773778446117,293.5412547132784,-109.27799057914746,-1.5269524401630938,20.649671437923917,2.0562498294413984,3.0255373564645405,111.31699015986923,8.073135770814375,1.0750539907352339,40.57323052029803,51,47.04983821678689,-6.4766076964888555,5904.02,464700.0,2743600.0,5964.20373822769,-60.1837382276899,-0.010090825342189596
MILHO 2A SAFRA,MS,2025,19,184,369.0830743358744,22.04351531443876,39.03,132.38058058145893,2333.788084452656,470.74865403218394,-101.66557969630952,-0.8506515169954694,21.33654202042826,0.7069732940104991,1.0054928352022134,130.5071737667827,1.8734068146762297,0.16162965964079612,33.88947873843607,42,32.90905817671884,0.9804205617172315,5977.02,2071400.0,12380800.0,5503.5498039215745,473.47019607842594,0.08602996483125365
MILHO 2A SAFRA,MT,2025,38,153,286.0105468719222,25.45851098976764,38.19,103.17891699074212,2436.5008349709615,409.02558510127227,-123.01503822935007,-1.4925108056840006,23.92990926373284,1.5286017260348004,1.845164753290689,101.32398142366911,1.8549355670730137,0.24904706487016087,37.03884681480818,38,49.810345129437174,-12.771498314628992,7553.0,7214700.0,54492600.0,7179.279798319272,373.72020168072777,0.052055388866195006
MILHO 2A SAFRA,PR,2025,50,153,406.7569986227862,17.581783660646074,35.45,108.84914528978918,1259.3402046838337,516.6276180966289,-109.87061947384268,-0.7771489134054914,17.438139715889985,0.14364394475608933,0.21953480879708331,107.35853948475696,1.4906058050322173,0.16809433576899552,24.160939246241774,31,21.716537867225618,2.4444013790161563,6184.98,2788900.0,17249300.0,5830.755887955194,354.2241120448052,0.060750976177297855
MILHO 2A SAFRA,BA,2026,6,150,168.2058540071684,25.362102325737617,35.71,118.38269566219377,2366.0277631985846,286.92541012390734,-118.71955611673894,-0.9427169379404579,23.58800028104237,1.7741020446952476,1.766454612082608,112.83609988093444,5.546595781259327,0.42655599989290593,76.4474999884872,93,69.05260164010203,7.394898348385169,3900.0,50000.0,195000.0,3010.365887816035,889.634112183965,0.2955235826264887
MILHO 2A SAFRA,GO,2026,33,178,299.1596985794625,23.850931406856457,37.23,121.32079110228875,2562.876764552734,543.0513014755227,-243.8916028960602,-2.668006965299563,21.700579946411505,2.150351460444952,4.08005767922648,112.04341770896173,9.277373393327025,0.9367671850612241,39.068935384192145,92,49.7287022785315,-10.659766894339356,5420.01,1750900.0,9489900.0,6562.448380952381,-1142.4383809523806,-0.1740872178542886
MILHO 2A SAFRA,MG,2026,49,150,215.49338805585109,22.176974947057953,36.83,114.68416904446688,1908.327672786246,293.5412547132784,-78.04786665742733,-1.090570752724141,20.649671437923917,1.5273035091340361,2.247253108733255,111.31699015986923,3.3671788845976494,0.4483882347789328,39.36260719766998,63,47.04983821678689,-7.687231019116908,5565.1,447000.0,2487600.0,6080.299397849478,-515.1993978494775,-0.08473257057566881
MILHO 2A SAFRA,MS,2026,19,150,344.3710270417938,23.020614230949615,39.15,102.21511625670875,2039.7458221520244,470.74865403218394,-126.37762699039013,-1.057421011465155,21.33654202042826,1.6840722105213537,2.3951718629094745,130.5071737667827,-28.292057510073946,-2.4409197137896497,18.374800420546183,33,32.90905817671884,-14.534257756172654,5861.98,2127300.0,12470200.0,5626.382809523813,235.59719047618637,0.04187365105648153
MILHO 2A SAFRA,MT,2026,38,150,305.3268170977591,25.50551846593222,38.45,99.80674237686344,2388.683078666579,409.02558510127227,-103.69876800351318,-1.2581513123038228,23.92990926373284,1.5756092021993808,1.9019071582499134,101.32398142366911,-1.5172390468056705,-0.20370730823259883,32.52632316099217,72,49.810345129437174,-17.284021968445003,7154.0,7546600.0,53988400.0,7360.866428571404,-206.86642857140396,-0.028103543323167265
MILHO 2A SAFRA,PR,2026,50,119,424.33655851064947,18.33638965006896,36.92,78.56909369679302,1061.580299981057,516.6276180966289,-92.29105958597944,-0.6528032427391653,17.438139715889985,0.898249934178974,1.372818937037819,107.35853948475696,-28.789445787963942,-3.2465610629905663,13.640453422039933,25,21.716537867225618,-8.076084445185685,5971.0,2900500.0,17318900.0,5959.18152380953,11.818476190470392,0.0019832381583360778
SOJA,BA,1992,6,121,922.7819441690821,22.64146116019716,36.25,43.42002336799924,1567.9900932595108,605.0192030937241,317.762741075358,1.9801975030449441,24.15858191923603,-1.5171207590388711,-1.9885622818897914,44.770880760382276,-1.350857392383034,-0.1008488834538342,10.936316220426848,25,11.802610395532968,-0.8662941751061197,1500.0,330000.0,495000.0,1558.2244761904876,-58.22447619048762,-0.037365910419295635
SOJA,GO,1992,33,122,990.9771041327841,22.67303016913106,35.15,11.208920411927865,1591.1928311583113,869.2893959367423,121.68770819604185,0.9423588169714486,23.455647691325083,-0.7826175221940233,-1.868591804008298,22.115380873277292,-10.906460461349427,-1.3363024521958997,3.5495376494666457,5,5.552507291191344,-2.0029696417246985,2200.0,820000.0,1804000.0,2061.608761904761,138.3912380952388,0.0671277890608965
SOJA,MG,1992,49,122,1142.641050940572,22.00584931704784,34.07,20.508731999084805,1504.3941145498175,831.2983178073905,311.3427331331816,2.021782039892043,23.176468438487376,-1.170619121439536,-2.2168625922169625,30.844484838620854,-10.335752839536049,-1.2174674451964644,5.456693102780337,13,7.7037340674580586,-2.247040964677722,2200.0,456000.0,1003200.0,1904.0213333333231,295.9786666666769,0.15544923866399876
SOJA,MS,1992,19,122,759.1204370012473,25.551724262384052,40.05,37.69416471788315,1928.8222930305185,665.0193409123674,94.1010960888799,0.7700755515241465,25.585061083869626,-0.033336821485573154,-0.06582201732336437,42.47897970718357,-4.784814989300422,-0.4190844449638193,8.81430550933142,17,7.733752593541299,1.080552915790122,1989.99,969500.0,1929300.0,2038.3655238095089,-48.37552380950888,-0.02373250687595014
SOJA,MT,1992,38,122,1295.2249859698977,24.337670815678003,35.6,10.973003034307983,1784.1668376589525,1055.3358720814533,239.8891138884444,1.2722677682374195,24.661005898346804,-0.32333508266880173,-0.6343298265703194,16.39386826658195,-5.420865232273968,-0.7874241996630394,2.410160695822327,6,3.446068204386989,-1.0359075085646618,2400.0,1452000.0,3484800.0,2427.357428571442,-27.357428571442142,-0.01127045743219722
SOJA,PR,1992,50,121,660.2396939078923,22.904072890112914,38.57,45.17361825162787,1603.0038812563625,586.1378407235283,74.10185318436402,0.55873761069134,23.118825966249158,-0.21475307613624395,-0.4171661776013822,54.161314439260074,-8.987696187632203,-0.8334300008344596,7.337553852386452,12,10.877422109044625,-3.539868256658173,1900.03,1797500.0,3415300.0,2325.903952380948,-425.8739523809479,-0.1831004035850214
SOJA,RS,1992,63,121,678.2094443742836,21.963132432770806,39.7,50.08918111318682,1487.0080869550438,563.4981353588472,114.71130901543643,0.705117894576431,22.110004244018956,-0.1468718112481504,-0.30390256037655033,65.26213277118327,-15.172951657996457,-1.362303650044072,11.178599821104983,21,11.376981333418046,-0.19838151231306256,1950.0,2970000.0,5791500.0,1663.892809523808,286.10719047619205,0.17195049394923073
SOJA,BA,1993,6,120,446.62682543197553,23.390967616190615,33.02,51.275009025041264,1628.914684305133,605.0192030937241,-158.39237766174853,-0.9870515016509251,24.15858191923603,-0.7676143030454163,-1.0061485488091755,44.770880760382276,6.504128264658988,0.4855687040171253,13.578541660451421,20,11.802610395532968,1.7759312649184533,1555.0,380000.0,590900.0,1629.6101288515492,-74.61012885154923,-0.04578403602837812
SOJA,GO,1993,33,121,773.773057293095,22.753765205902805,34.78,20.029612819896162,1578.2406015639103,869.2893959367423,-95.51633864364726,-0.7396857515030386,23.455647691325083,-0.7018824854222778,-1.6758273645090873,22.115380873277292,-2.0857680533811305,-0.2555565093113828,6.487537191047319,11,5.552507291191344,0.9350298998559747,2000.0,984000.0,1968000.0,2114.9018599439732,-114.90185994397325,-0.05432964154044347
SOJA,MG,1993,49,121,805.4097014125811,22.18986889753462,33.48,24.465069532796964,1504.1927436931453,831.2983178073905,-25.888616394809446,-0.16811421656753656,23.176468438487376,-0.9865995409527564,-1.8683750980822862,30.844484838620854,-6.3794153058238905,-0.7514431289919726,7.857112282304292,17,7.7037340674580586,0.15337821484623326,2100.04,551800.0,1158800.0,1961.4256414565752,138.61435854342471,0.07067020824734821
SOJA,MS,1993,19,121,606.69136534306,25.267018579565736,39.08,38.05951202695435,1875.0058754043616,665.0193409123674,-58.32797556930734,-0.47732651183357694,25.585061083869626,-0.3180425043038895,-0.6279602642056408,42.47897970718357,-4.419467680229218,-0.38708501038097526,5.700909661081518,9,7.733752593541299,-2.032842932459781,2090.01,1066500.0,2229000.0,2082.3382240896317,7.671775910368524,0.003684212209917298
SOJA,MT,1993,38,121,1112.7510859631639,24.079753205590595,32.88,17.340763293317327,1729.2085735254343,1055.3358720814533,57.41521388171054,0.30450538102419794,24.661005898346804,-0.5812526927562089,-1.1403214174789986,16.39386826658195,0.9468950267353762,0.13754410534925715,4.002502552182808,9,3.446068204386989,0.5564343477958187,2449.98,1713400.0,4197800.0,2465.751579831951,-15.77157983195093,-0.0063962566062822175
SOJA,PR,1993,50,120,616.9894152655445,22.88266568826148,38.94,45.444540671000624,1584.978836757182,586.1378407235283,30.851574542016238,0.2326248846001768,23.118825966249158,-0.23616027798767902,-0.4587504972776172,54.161314439260074,-8.71677376825945,-0.8083073367512412,7.738634815444394,12,10.877422109044625,-3.138787293600231,2360.0,2000000.0,4720000.0,2363.78570308123,-3.7857030812301673,-0.0016015424225197092
SOJA,RS,1993,63,120,571.6575680361931,22.115736494638725,37.14,56.12881188994285,1491.3665612113505,563.4981353588472,8.159432677345876,0.050155141980064405,22.110004244018956,0.005732250619768564,0.01186099378269683,65.26213277118327,-9.133320881240422,-0.8200353269418208,8.544408316032753,20,11.376981333418046,-2.832573017385293,2030.0,3100000.0,6293000.0,1699.4698543417326,330.53014565826743,0.19449014927440061
SOJA,BA,1994,6,120,776.5276630586688,23.082602586771376,31.58,24.422402565093925,1602.940502864487,605.0192030937241,171.5084599649448,1.0687868030856575,24.15858191923603,-1.0759793324646552,-1.410337248293725,44.770880760382276,-20.34847819528835,-1.5191250516528578,12.552578999394726,16,11.802610395532968,0.7499686038617579,2000.0,434000.0,868000.0,1700.9957815126108,299.00421848738915,0.1757818695008753
SOJA,GO,1994,33,121,1138.014197823067,23.192001421962548,34.87,7.4813149251025415,1635.169263718979,869.2893959367423,268.7248018863247,2.08102519268845,23.455647691325083,-0.26364626936253543,-0.6294866190921582,22.115380873277292,-14.63406594817475,-1.7930233444153412,2.219917961108412,5,5.552507291191344,-3.332589330082932,2190.0,1090000.0,2387100.0,2168.1949579832,21.805042016800144,0.010056771849097298
SOJA,MG,1994,49,121,1057.4022173916742,22.820703507876363,34.95,12.524045858291021,1582.7909194443941,831.2983178073905,226.10389958428368,1.4682623189201374,23.176468438487376,-0.3557649306110129,-0.6737306369336923,30.844484838620854,-18.320438980329833,-2.1579983951378128,3.8887204293910833,9,7.7037340674580586,-3.8150136380669752,2057.0,600000.0,1234200.0,2018.8299495798128,38.17005042018718,0.01890701612987843
SOJA,MS,1994,19,121,779.5166031493472,25.37182757707922,39.36,36.021835887082084,1887.7802391928387,665.0193409123674,114.49726223697985,0.9369874106659475,25.585061083869626,-0.21323350679040587,-0.4210197299089782,42.47897970718357,-6.457143820101486,-0.5655576108898703,6.701695530910308,11,7.733752593541299,-1.032057062630991,2200.0,1109000.0,2439800.0,2126.31092436974,73.68907563026005,0.03465583268453659
SOJA,MT,1994,38,121,1359.1124207978753,24.37825907953075,35.28,6.159913228260165,1770.8448207721842,1055.3358720814533,303.776548716422,1.6110990007576378,24.661005898346804,-0.28274681881605446,-0.5547023820072561,16.39386826658195,-10.233955038321785,-1.4865641387763595,1.7879074607097918,5,3.446068204386989,-1.6581607436771972,2489.98,1996000.0,4970000.0,2504.145731092445,-14.165731092445185,-0.00565691162321664
SOJA,PR,1994,50,120,588.6758475069284,22.886252456175733,37.22,47.06011443540976,1586.0505352598723,586.1378407235283,2.538006783400192,0.019136901239801392,23.118825966249158,-0.23257351007342564,-0.45178306152464526,54.161314439260074,-7.101200003850316,-0.6584950138032888,6.215500907171188,8,10.877422109044625,-4.661921201873437,2525.02,2110000.0,5327800.0,2401.6674537815124,123.35254621848753,0.051361209906169346
SOJA,RS,1994,63,120,660.1475064175075,21.292055062857216,41.18,64.67845791708844,1388.849034463858,563.4981353588472,96.64937105866034,0.5940931336059303,22.110004244018956,-0.8179491811617403,-1.6924748752023449,65.26213277118327,-0.5836748540948378,-0.05240525390808072,10.286431889974068,18,11.376981333418046,-1.0905494434439778,1800.0,3162000.0,5691600.0,1735.0468991596572,64.95310084034281,0.03743593379049398
SOJA,BA,1995,6,120,778.8882644370127,23.68262838092829,34.04,14.49524463417999,1666.2311968662589,605.0192030937241,173.86906134328865,1.0834973287415663,24.15858191923603,-0.475953538307742,-0.623854922933339,44.770880760382276,-30.275636126202286,-2.260241618692136,3.576370594923912,6,11.802610395532968,-8.226239800609056,2280.07,470600.0,1073000.0,1772.3814341736725,507.6885658263277,0.2864443037133395
SOJA,GO,1995,33,121,901.24142534942,23.360770099462492,36.27,11.061753344880044,1657.4086309607278,869.2893959367423,31.95202941267769,0.2474389326871001,23.455647691325083,-0.09487759186259126,-0.22653146078491462,22.115380873277292,-11.053627528397248,-1.3543339403469281,3.2653500888612963,7,5.552507291191344,-2.287157202330048,1899.97,1122700.0,2133100.0,2221.488056022412,-321.5180560224119,-0.14473094066420142
SOJA,MG,1995,49,121,888.7569049778392,23.22056127244074,38.01,26.10250904621901,1629.0093246682945,831.2983178073905,57.45858717044871,0.37312173118584274,23.176468438487376,0.04409283395336416,0.08350090339874547,30.844484838620854,-4.7419757924018455,-0.5585660999047364,6.207279134526668,11,7.7037340674580586,-1.4964549329313908,1980.0,600000.0,1188000.0,2076.234257703065,-96.23425770306494,-0.04635038524483685
SOJA,MS,1995,19,121,818.8052284101879,25.08722293346155,40.68,27.880732122163824,1853.1442998836708,665.0193409123674,153.78588749782045,1.2585055547031947,25.585061083869626,-0.4978381504080751,-0.9829584795470975,42.47897970718357,-14.598247585019745,-1.2786071144428723,5.577066624272118,9,7.733752593541299,-2.156685969269181,2210.04,1097900.0,2426400.0,2170.283624649848,39.75637535015176,0.01831851602187065
SOJA,MT,1995,38,121,1337.0457531060104,24.297264465550665,32.32,4.754692504740158,1760.8149518056218,1055.3358720814533,281.70988102455703,1.4940669704095606,24.661005898346804,-0.36374143279613946,-0.7136003865635511,16.39386826658195,-11.639175761841793,-1.6906837315269616,1.6684033788613895,4,3.446068204386989,-1.7776648255255996,2370.0,2295400.0,5440100.0,2542.539882352954,-172.539882352954,-0.06786122945425724
SOJA,PR,1995,50,120,766.2824750406365,22.4076644591694,34.27,36.86131656876006,1521.2388640147753,586.1378407235283,180.14463431710828,1.3583139723480604,23.118825966249158,-0.7111615070797583,-1.3814588033071324,54.161314439260074,-17.299997870500015,-1.6042305991036698,6.544354680878174,11,10.877422109044625,-4.333067428166451,2610.02,2120600.0,5534800.0,2439.5492044817947,170.47079551820525,0.06987799024714338
SOJA,RS,1995,63,120,514.9323228643126,21.57004474516418,40.84,57.654781953631044,1426.550934228903,563.4981353588472,-48.56581249453461,-0.29852874793654177,22.110004244018956,-0.5399594988547776,-1.11726731499454,65.26213277118327,-7.607350817552231,-0.6830260861244734,9.16977920153051,14,11.376981333418046,-2.207202131887536,2040.0,3015000.0,6150600.0,1770.6239439775964,269.37605602240365,0.15213623250641642
SOJA,BA,1996,6,121,430.1309101601442,24.11298960301744,34.7,39.331059687007766,1733.9516980643914,605.0192030937241,-174.88829293357986,-1.08984885958275,24.15858191923603,-0.04559231621859183,-0.059760015698236836,44.770880760382276,-5.43982107337451,-0.40611235836721277,7.402497769017809,9,11.802610395532968,-4.400112626515159,1615.01,433000.0,699300.0,1843.767086834734,-228.75708683473408,-0.12407049050184
SOJA,GO,1996,33,122,819.4238670062217,23.626152728730442,35.65,16.910852532335337,1700.7719603047674,869.2893959367423,-49.865528930520554,-0.38616242796615824,23.455647691325083,0.17050503740535916,0.40710092274013177,22.115380873277292,-5.204528340941955,-0.6376792919362302,3.888979994061411,11,5.552507291191344,-1.6635272971299333,2250.05,909400.0,2046200.0,2274.781154061624,-24.731154061623783,-0.01087188278198379
SOJA,MG,1996,49,122,768.287285434557,23.342351921404706,37.93,27.191521746862396,1658.806469658028,831.2983178073905,-63.01103237283348,-0.4091779251901019,23.176468438487376,0.16588348291733013,0.31414221860127456,30.844484838620854,-3.6529630917584583,-0.43028927952961593,6.389839680270897,14,7.7037340674580586,-1.3138943871871618,1970.08,528000.0,1040200.0,2133.638565826317,-163.55856582631714,-0.07665710980574353
SOJA,MS,1996,19,122,806.038831158943,25.19640070019398,37.17,21.696341641563993,1882.1294903179996,665.0193409123674,141.01949024657563,1.1540318470330622,25.585061083869626,-0.3886603836756457,-0.7673920118111692,42.47897970718357,-20.782638065619576,-1.8202752578919563,3.6372676777932313,5,7.733752593541299,-4.096484915748068,2420.04,845400.0,2045900.0,2214.2563249299565,205.7836750700435,0.09293579643565117
SOJA,MT,1996,38,122,1063.2664218937857,24.413917145799175,34.23,10.102453805176944,1788.3738125340333,1055.3358720814533,7.930549812332401,0.04206019500878177,24.661005898346804,-0.2470887525476293,-0.48474716772866155,16.39386826658195,-6.291414461405006,-0.9138784649221355,2.297428910769854,4,3.446068204386989,-1.1486392936171352,2460.0,1905200.0,4686800.0,2580.934033613463,-120.93403361346282,-0.04685669297953652
SOJA,PR,1996,50,121,753.6235981793737,22.70687202911202,37.77,31.92009475649774,1575.985038025394,586.1378407235283,167.4857574558455,1.2628643944016034,23.118825966249158,-0.4119539371371381,-0.8002364967024389,54.161314439260074,-22.241219682762335,-2.0624306108913357,8.871710439773214,13,10.877422109044625,-2.0057116692714114,2700.02,2311500.0,6241100.0,2477.430955182077,222.58904481792297,0.08984671978540122
SOJA,RS,1996,63,121,760.7274858966299,22.12609756217713,40.44,50.74594039895584,1503.9533691882955,563.4981353588472,197.2293505377827,1.212347288105342,22.110004244018956,0.016093318158173275,0.033299790828887725,65.26213277118327,-14.516192372227437,-1.3033365095449492,8.423374986605946,13,11.376981333418046,-2.9536063468120997,1570.01,2804000.0,4402300.0,1806.200988795521,-236.19098879552098,-0.1307667254423478
SOJA,BA,1997,6,120,846.0544656517341,22.66484529507531,33.72,24.875523682649316,1561.208893897476,605.0192030937241,241.03526255801,1.5020559787717906,24.15858191923603,-1.4937366241607215,-1.9579115849454223,44.770880760382276,-19.89535707773296,-1.485297085035152,7.692870788038772,9,11.802610395532968,-4.109739607494196,2219.96,456000.0,1012300.0,1915.1527394957957,304.80726050420435,0.15915558807306998
SOJA,GO,1997,33,121,954.7141933019518,22.739980375061393,34.4,15.171742335134018,1584.5542669485035,869.2893959367423,85.42479736520954,0.6615360924984783,23.455647691325083,-0.7156673162636906,-1.7087402768825453,22.115380873277292,-6.943638538143274,-0.8507619166241188,4.250628142064262,12,5.552507291191344,-1.3018791491270818,2500.0,991200.0,2478000.0,2328.074252100836,171.92574789916398,0.07384891085154158
