crop_name,state_code,harvest_year,model,predicted_pct,actual_pct,trend_kg_ha,yield_kg_ha,role
SOJA,MS,2022,ridge_by_state,-8.806255661159804,-23.06224163627976,3467.7511494253413,2668.01,model
SOJA,MT,2022,ridge_by_state,1.0427635406306597,11.277163791348718,3467.9172873563293,3859.0,model
SOJA,PR,2022,ridge_by_state,-3.7695747935232844,-34.29834664942106,3537.201701149461,2324.0,model
SOJA,RS,2022,ridge_by_state,-14.44432392252287,-45.66274924041019,3020.0276551724237,1641.0,model
SOJA,BA,2023,baseline_trend,0.0,11.33906127975509,3656.3987096774945,4071.0,baseline
SOJA,GO,2023,baseline_trend,0.0,7.615788392540565,3663.0405806451745,3942.01,baseline
SOJA,MG,2023,baseline_trend,0.0,5.339105503944094,3670.991870967817,3866.99,baseline
SOJA,MS,2023,baseline_trend,0.0,11.59866667069693,3414.0103225806815,3809.99,baseline
SOJA,MT,2023,baseline_trend,0.0,9.288524447859746,3551.150516129055,3881.0,baseline
SOJA,PR,2023,baseline_trend,0.0,15.514088284766009,3422.1020645161625,3953.01,baseline
SOJA,RS,2023,baseline_trend,0.0,-24.79429105404682,2892.0676774193707,2175.0,baseline
SOJA,BA,2023,ridge_by_state,-5.2424103416883705,11.33906127975509,3656.3987096774945,4071.0,model
SOJA,GO,2023,ridge_by_state,1.0745362291606364,7.615788392540565,3663.0405806451745,3942.01,model
SOJA,MG,2023,ridge_by_state,0.7575430109649571,5.339105503944094,3670.991870967817,3866.99,model
SOJA,MS,2023,ridge_by_state,3.6372189205688876,11.59866667069693,3414.0103225806815,3809.99,model
SOJA,MT,2023,ridge_by_state,3.110527673267744,9.288524447859746,3551.150516129055,3881.0,model
SOJA,PR,2023,ridge_by_state,6.242074358881529,15.514088284766009,3422.1020645161625,3953.01,model
SOJA,RS,2023,ridge_by_state,-36.73395623216977,-24.79429105404682,2892.0676774193707,2175.0,model
SOJA,BA,2024,baseline_trend,0.0,1.4037447606669806,3774.0223588709487,3827.0,baseline
SOJA,GO,2024,baseline_trend,0.0,-6.982066805369704,3748.7394959677476,3487.0,baseline
SOJA,MG,2024,baseline_trend,0.0,-8.829051543317982,3752.280806451643,3420.99,baseline
SOJA,MS,2024,baseline_trend,0.0,-13.087406573806938,3508.1222177419404,3049.0,baseline
SOJA,MT,2024,baseline_trend,0.0,-9.965989364807374,3627.5180645161454,3266.0,baseline
SOJA,PR,2024,baseline_trend,0.0,-6.119967847889629,3522.5701612903213,3306.99,baseline
SOJA,RS,2024,baseline_trend,0.0,9.596717751764714,2844.072399193552,3117.01,baseline
SOJA,BA,2024,ridge_by_state,-7.698028013290503,1.4037447606669806,3774.0223588709487,3827.0,model
SOJA,GO,2024,ridge_by_state,-3.470452278351916,-6.982066805369704,3748.7394959677476,3487.0,model
SOJA,MG,2024,ridge_by_state,-6.43074293328604,-8.829051543317982,3752.280806451643,3420.99,model
SOJA,MS,2024,ridge_by_state,-17.448261535539828,-13.087406573806938,3508.1222177419404,3049.0,model
SOJA,MT,2024,ridge_by_state,-9.003774335132437,-9.965989364807374,3627.5180645161454,3266.0,model
SOJA,PR,2024,ridge_by_state,-21.92358180588907,-6.119967847889629,3522.5701612903213,3306.99,model
SOJA,RS,2024,ridge_by_state,-13.264947564660444,9.596717751764714,2844.072399193552,3117.01,model
SOJA,BA,2025,baseline_trend,0.0,7.6241251130905185,3848.598068181833,4142.02,baseline
SOJA,GO,2025,baseline_trend,0.0,10.971794658808687,3769.426287878785,4183.0,baseline
SOJA,MG,2025,baseline_trend,0.0,5.171656664536878,3770.0271401515056,3965.0,baseline
SOJA,MS,2025,baseline_trend,0.0,-4.58188036757429,3499.3353598484828,3339.0,baseline
SOJA,MT,2025,baseline_trend,0.0,11.248953979699307,3620.708200757581,4028.0,baseline
SOJA,PR,2025,baseline_trend,0.0,5.813955875380043,3533.5603598484886,3739.0,baseline
SOJA,RS,2025,baseline_trend,0.0,-19.648876780402027,2914.7196780303057,2342.01,baseline
SOJA,BA,2025,ridge_by_state,-2.777424719039944,7.6241251130905185,3848.598068181833,4142.02,model
SOJA,GO,2025,ridge_by_state,-3.599324479051208,10.971794658808687,3769.426287878785,4183.0,model
SOJA,MG,2025,ridge_by_state,-7.917509368377953,5.171656664536878,3770.0271401515056,3965.0,model
SOJA,MS,2025,ridge_by_state,-8.734471058153332,-4.58188036757429,3499.3353598484828,3339.0,model
SOJA,MT,2025,ridge_by_state,0.5457809195462008,11.248953979699307,3620.708200757581,4028.0,model
SOJA,PR,2025,ridge_by_state,-9.499187569773298,5.813955875380043,3533.5603598484886,3739.0,model
SOJA,RS,2025,ridge_by_state,-27.8793406208779,-19.648876780402027,2914.7196780303057,2342.01,model
MILHO 2A SAFRA,BA,2003,baseline_trend,0.0,-6.403329349152735,854.5923636363441,799.87,baseline
MILHO 2A SAFRA,GO,2003,baseline_trend,0.0,22.771791634267117,3420.981272727251,4200.0,baseline
MILHO 2A SAFRA,MS,2003,baseline_trend,0.0,54.23410912529295,2625.852363636368,4049.96,baseline
MILHO 2A SAFRA,MT,2003,baseline_trend,0.0,29.549277261878842,2693.229999999923,3489.06,baseline
MILHO 2A SAFRA,PR,2003,baseline_trend,0.0,79.04522130327709,2278.765090909088,4080.02,baseline
MILHO 2A SAFRA,BA,2003,ridge_pooled,4.2609205995976795,-6.403329349152735,854.5923636363441,799.87,model
MILHO 2A SAFRA,GO,2003,ridge_pooled,-1.8530703347286521,22.771791634267117,3420.981272727251,4200.0,model
MILHO 2A SAFRA,MS,2003,ridge_pooled,-15.365360117917477,54.23410912529295,2625.852363636368,4049.96,model
MILHO 2A SAFRA,MT,2003,ridge_pooled,1.6971764769435524,29.549277261878842,2693.229999999923,3489.06,model
MILHO 2A SAFRA,PR,2003,ridge_pooled,-19.862620998654936,79.04522130327709,2278.765090909088,4080.02,model
MILHO 2A SAFRA,BA,2004,baseline_trend,0.0,-15.158208685496607,865.2457575757362,734.09,baseline
MILHO 2A SAFRA,GO,2004,baseline_trend,0.0,15.097466760117323,3795.140000000072,4368.11,baseline
MILHO 2A SAFRA,MS,2004,baseline_trend,0.0,6.448024519446796,3213.7750000001397,3421.0,baseline
MILHO 2A SAFRA,MT,2004,baseline_trend,0.0,11.334727129936319,3071.763939393917,3419.94,baseline
MILHO 2A SAFRA,PR,2004,baseline_trend,0.0,14.9280621816297,2914.901666666643,3350.04,baseline
MILHO 2A SAFRA,BA,2004,ridge_pooled,4.433277052400966,-15.158208685496607,865.2457575757362,734.09,model
MILHO 2A SAFRA,GO,2004,ridge_pooled,17.67850630732674,15.097466760117323,3795.140000000072,4368.11,model
MILHO 2A SAFRA,MS,2004,ridge_pooled,7.133108326817612,6.448024519446796,3213.7750000001397,3421.0,model
MILHO 2A SAFRA,MT,2004,ridge_pooled,0.07712895843644801,11.334727129936319,3071.763939393917,3419.94,model
MILHO 2A SAFRA,PR,2004,ridge_pooled,8.641464591348484,14.9280621816297,2914.901666666643,3350.04,model
MILHO 2A SAFRA,BA,2005,baseline_trend,0.0,26.79768078190871,851.6796153846371,1079.91,baseline
MILHO 2A SAFRA,GO,2005,baseline_trend,0.0,-14.351137548180182,4115.886538461666,3525.21,baseline
MILHO 2A SAFRA,MS,2005,baseline_trend,0.0,-42.53714232643597,3445.530000000086,1979.9,baseline
MILHO 2A SAFRA,MT,2005,baseline_trend,0.0,-5.1978203021411185,3322.7611538462806,3150.05,baseline
MILHO 2A SAFRA,PR,2005,baseline_trend,0.0,-29.89445658017283,3153.7876923077856,2210.98,baseline
MILHO 2A SAFRA,BA,2005,ridge_pooled,4.718562833967185,26.79768078190871,851.6796153846371,1079.91,model
MILHO 2A SAFRA,GO,2005,ridge_pooled,-25.365704441570138,-14.351137548180182,4115.886538461666,3525.21,model
MILHO 2A SAFRA,MS,2005,ridge_pooled,-18.091164717221247,-42.53714232643597,3445.530000000086,1979.9,model
MILHO 2A SAFRA,MT,2005,ridge_pooled,-9.133955473480093,-5.1978203021411185,3322.7611538462806,3150.05,model
MILHO 2A SAFRA,PR,2005,ridge_pooled,-5.034702197950246,-29.89445658017283,3153.7876923077856,2210.98,model
MILHO 2A SAFRA,BA,2006,baseline_trend,0.0,31.4850480006027,939.3539560439895,1235.11,baseline
MILHO 2A SAFRA,GO,2006,baseline_trend,0.0,-2.6872670593161017,4110.459010988998,4000.0,baseline
MILHO 2A SAFRA,MS,2006,baseline_trend,0.0,3.0739712066700178,3201.603626373573,3300.02,baseline
MILHO 2A SAFRA,MT,2006,baseline_trend,0.0,13.744050326469253,3428.759560439561,3900.01,baseline
MILHO 2A SAFRA,PR,2006,baseline_trend,0.0,16.5207596275512,3003.7565934065788,3500.0,baseline
MILHO 2A SAFRA,BA,2006,ridge_pooled,16.726187522631335,31.4850480006027,939.3539560439895,1235.11,model
MILHO 2A SAFRA,GO,2006,ridge_pooled,-0.20621864400164508,-2.6872670593161017,4110.459010988998,4000.0,model
MILHO 2A SAFRA,MS,2006,ridge_pooled,-12.940796659320046,3.0739712066700178,3201.603626373573,3300.02,model
MILHO 2A SAFRA,MT,2006,ridge_pooled,2.022905144248257,13.744050326469253,3428.759560439561,3900.01,model
MILHO 2A SAFRA,PR,2006,ridge_pooled,-22.83256074933042,16.5207596275512,3003.7565934065788,3500.0,model
MILHO 2A SAFRA,BA,2007,baseline_trend,0.0,18.88365006949772,1047.2087619047816,1244.96,baseline
MILHO 2A SAFRA,GO,2007,baseline_trend,0.0,-10.939040521692924,4227.463999999978,3765.02,baseline
MILHO 2A SAFRA,MG,2007,baseline_trend,0.0,-28.904546595136704,4614.838000000105,3280.94,baseline
MILHO 2A SAFRA,MS,2007,baseline_trend,0.0,-3.8936558659627494,3360.7979047619156,3229.94,baseline
MILHO 2A SAFRA,MT,2007,baseline_trend,0.0,-3.6402740510588636,3704.8361904761405,3569.97,baseline
MILHO 2A SAFRA,PR,2007,baseline_trend,0.0,7.480166186912207,3228.4933333332883,3469.99,baseline
MILHO 2A SAFRA,BA,2007,ridge_pooled,-12.916192735847595,18.88365006949772,1047.2087619047816,1244.96,model
MILHO 2A SAFRA,GO,2007,ridge_pooled,-16.66974031062174,-10.939040521692924,4227.463999999978,3765.02,model
MILHO 2A SAFRA,MG,2007,ridge_pooled,-17.2030392848807,-28.904546595136704,4614.838000000105,3280.94,model
MILHO 2A SAFRA,MS,2007,ridge_pooled,-12.596917592656052,-3.8936558659627494,3360.7979047619156,3229.94,model
MILHO 2A SAFRA,MT,2007,ridge_pooled,-12.139758806128317,-3.6402740510588636,3704.8361904761405,3569.97,model
MILHO 2A SAFRA,PR,2007,ridge_pooled,-5.2266604570647415,7.480166186912207,3228.4933333332883,3469.99,model
MILHO 2A SAFRA,BA,2008,baseline_trend,0.0,24.876106218121702,1133.0270000000019,1414.88,baseline
MILHO 2A SAFRA,GO,2008,baseline_trend,0.0,9.741573493782267,4255.55224999995,4670.11,baseline
MILHO 2A SAFRA,MG,2008,baseline_trend,0.0,22.584050268741883,4444.591272727179,5448.36,baseline
MILHO 2A SAFRA,MS,2008,baseline_trend,0.0,-6.020618631115534,3463.4937500000233,3254.97,baseline
MILHO 2A SAFRA,MT,2008,baseline_trend,0.0,10.531607697080018,3833.310750000004,4237.02,baseline
MILHO 2A SAFRA,PR,2008,baseline_trend,0.0,3.927927768649537,3393.678749999992,3526.98,baseline
MILHO 2A SAFRA,BA,2008,ridge_pooled,2.9159186604632006,24.876106218121702,1133.0270000000019,1414.88,model
MILHO 2A SAFRA,GO,2008,ridge_pooled,8.346201817694363,9.741573493782267,4255.55224999995,4670.11,model
MILHO 2A SAFRA,MG,2008,ridge_pooled,10.384651977357283,22.584050268741883,4444.591272727179,5448.36,model
MILHO 2A SAFRA,MS,2008,ridge_pooled,-5.577412482815076,-6.020618631115534,3463.4937500000233,3254.97,model
MILHO 2A SAFRA,MT,2008,ridge_pooled,-4.875472653927951,10.531607697080018,3833.310750000004,4237.02,model
MILHO 2A SAFRA,PR,2008,ridge_pooled,2.7877945347392936,3.927927768649537,3393.678749999992,3526.98,model
MILHO 2A SAFRA,BA,2009,baseline_trend,0.0,21.76313871478367,1240.0879411764618,1509.97,baseline
MILHO 2A SAFRA,GO,2009,baseline_trend,0.0,1.8351667038388408,4486.59352941165,4568.93,baseline
MILHO 2A SAFRA,MG,2009,baseline_trend,0.0,12.795911132367655,5033.3562121214345,5677.42,baseline
MILHO 2A SAFRA,MS,2009,baseline_trend,0.0,-40.22898112095399,3546.9530882352556,2120.05,baseline
MILHO 2A SAFRA,MT,2009,baseline_trend,0.0,22.396546803589995,4087.5172794117243,5002.98,baseline
MILHO 2A SAFRA,PR,2009,baseline_trend,0.0,-14.460701406991713,3535.182132352871,3023.97,baseline
MILHO 2A SAFRA,BA,2009,ridge_pooled,8.975129525937335,21.76313871478367,1240.0879411764618,1509.97,model
MILHO 2A SAFRA,GO,2009,ridge_pooled,-8.333131795631806,1.8351667038388408,4486.59352941165,4568.93,model
MILHO 2A SAFRA,MG,2009,ridge_pooled,7.4707355143220955,12.795911132367655,5033.3562121214345,5677.42,model
MILHO 2A SAFRA,MS,2009,ridge_pooled,0.18385841625900295,-40.22898112095399,3546.9530882352556,2120.05,model
MILHO 2A SAFRA,MT,2009,ridge_pooled,2.169967155596105,22.396546803589995,4087.5172794117243,5002.98,model
MILHO 2A SAFRA,PR,2009,ridge_pooled,4.490855542706309,-14.460701406991713,3535.182132352871,3023.97,model
MILHO 2A SAFRA,BA,2010,baseline_trend,0.0,37.567225801111306,1346.3308496732352,1852.11,baseline
MILHO 2A SAFRA,GO,2010,baseline_trend,0.0,6.5335516728814245,4646.517385621031,4950.1,baseline
MILHO 2A SAFRA,MG,2010,baseline_trend,0.0,8.08224623882711,5524.311538461596,5970.8,baseline
MILHO 2A SAFRA,MS,2010,baseline_trend,0.0,20.596782124028813,3358.2985620916006,4050.0,baseline
MILHO 2A SAFRA,MT,2010,baseline_trend,0.0,-9.221569029304293,4458.085424836667,4046.98,baseline
MILHO 2A SAFRA,PR,2010,baseline_trend,0.0,37.225382107638985,3534.331568627502,4850.0,baseline
MILHO 2A SAFRA,BA,2010,ridge_pooled,-4.757217480772292,37.567225801111306,1346.3308496732352,1852.11,model
MILHO 2A SAFRA,GO,2010,ridge_pooled,-13.500066909535843,6.5335516728814245,4646.517385621031,4950.1,model
MILHO 2A SAFRA,MG,2010,ridge_pooled,-6.476253133516835,8.08224623882711,5524.311538461596,5970.8,model
MILHO 2A SAFRA,MS,2010,ridge_pooled,-10.334963361198167,20.596782124028813,3358.2985620916006,4050.0,model
MILHO 2A SAFRA,MT,2010,ridge_pooled,-11.755722983560975,-9.221569029304293,4458.085424836667,4046.98,model
MILHO 2A SAFRA,PR,2010,ridge_pooled,-1.8628221553967315,37.225382107638985,3534.331568627502,4850.0,model
MILHO 2A SAFRA,BA,2011,baseline_trend,0.0,-31.57068521536305,1503.8145614034875,1029.05,baseline
MILHO 2A SAFRA,GO,2011,baseline_trend,0.0,11.259071269050043,4853.500877192884,5399.96,baseline
MILHO 2A SAFRA,MG,2011,baseline_trend,0.0,-4.013051182753131,5965.894395604613,5726.48,baseline
MILHO 2A SAFRA,MS,2011,baseline_trend,0.0,-8.795766387978889,3607.3215789473616,3290.03,baseline
MILHO 2A SAFRA,MT,2011,baseline_trend,0.0,-13.276740788318056,4554.729649122688,3950.01,baseline
MILHO 2A SAFRA,PR,2011,baseline_trend,0.0,-7.792343970425322,3915.0978947367694,3610.02,baseline
MILHO 2A SAFRA,BA,2011,ridge_pooled,-2.6056243085938906,-31.57068521536305,1503.8145614034875,1029.05,model
MILHO 2A SAFRA,GO,2011,ridge_pooled,1.3286165729090085,11.259071269050043,4853.500877192884,5399.96,model
MILHO 2A SAFRA,MG,2011,ridge_pooled,6.498098371273973,-4.013051182753131,5965.894395604613,5726.48,model
MILHO 2A SAFRA,MS,2011,ridge_pooled,-0.27303714442974913,-8.795766387978889,3607.3215789473616,3290.03,model
MILHO 2A SAFRA,MT,2011,ridge_pooled,-1.4192745962612916,-13.276740788318056,4554.729649122688,3950.01,model
MILHO 2A SAFRA,PR,2011,ridge_pooled,1.0734644006701952,-7.792343970425322,3915.0978947367694,3610.02,model
MILHO 2A SAFRA,BA,2012,baseline_trend,0.0,-14.822447803144275,1467.8515263158188,1250.28,baseline
MILHO 2A SAFRA,GO,2012,baseline_trend,0.0,18.24408172758281,5110.65747368423,6043.05,baseline
MILHO 2A SAFRA,MG,2012,baseline_trend,0.0,-10.926176487821468,6228.822095238138,5548.25,baseline
MILHO 2A SAFRA,MS,2012,baseline_trend,0.0,39.414432897608705,3658.186526315869,5100.04,baseline
MILHO 2A SAFRA,MT,2012,baseline_trend,0.0,23.197606043674295,4610.487315789564,5680.01,baseline
MILHO 2A SAFRA,PR,2012,baseline_trend,0.0,26.325090945197587,3978.63952631579,5026.02,baseline
MILHO 2A SAFRA,BA,2012,ridge_pooled,-12.404545861287655,-14.822447803144275,1467.8515263158188,1250.28,model
MILHO 2A SAFRA,GO,2012,ridge_pooled,-2.863113563553151,18.24408172758281,5110.65747368423,6043.05,model
MILHO 2A SAFRA,MG,2012,ridge_pooled,-1.4479680177374372,-10.926176487821468,6228.822095238138,5548.25,model
MILHO 2A SAFRA,MS,2012,ridge_pooled,-3.781761880161502,39.414432897608705,3658.186526315869,5100.04,model
MILHO 2A SAFRA,MT,2012,ridge_pooled,-3.0375080582074587,23.197606043674295,4610.487315789564,5680.01,model
MILHO 2A SAFRA,PR,2012,ridge_pooled,-3.543024700815226,26.325090945197587,3978.63952631579,5026.02,model
MILHO 2A SAFRA,BA,2013,baseline_trend,0.0,40.05250853162057,1478.6168571428716,2070.84,baseline
MILHO 2A SAFRA,GO,2013,baseline_trend,0.0,5.511694004175053,5443.927380952402,5743.98,baseline
MILHO 2A SAFRA,MG,2013,baseline_trend,0.0,-18.48313618449308,6379.465249999892,5200.34,baseline
MILHO 2A SAFRA,MS,2013,baseline_trend,0.0,26.155940616101446,4042.6158095238206,5100.0,baseline
MILHO 2A SAFRA,MT,2013,baseline_trend,0.0,16.011407386967374,4982.268666666758,5780.0,baseline
MILHO 2A SAFRA,PR,2013,baseline_trend,0.0,12.46180003285795,4298.3395238095545,4833.99,baseline
MILHO 2A SAFRA,BA,2013,ridge_pooled,-2.6487723256331623,40.05250853162057,1478.6168571428716,2070.84,model
MILHO 2A SAFRA,GO,2013,ridge_pooled,-10.282072972798154,5.511694004175053,5443.927380952402,5743.98,model
MILHO 2A SAFRA,MG,2013,ridge_pooled,3.4299479992300936,-18.48313618449308,6379.465249999892,5200.34,model
MILHO 2A SAFRA,MS,2013,ridge_pooled,0.8012156679541046,26.155940616101446,4042.6158095238206,5100.0,model
MILHO 2A SAFRA,MT,2013,ridge_pooled,-1.8976206855370297,16.011407386967374,4982.268666666758,5780.0,model
MILHO 2A SAFRA,PR,2013,ridge_pooled,4.299884973929622,12.46180003285795,4298.3395238095545,4833.99,model
MILHO 2A SAFRA,BA,2014,baseline_trend,0.0,60.78064722923357,1635.6757142857386,2629.85,baseline
MILHO 2A SAFRA,GO,2014,baseline_trend,0.0,8.184182327007058,5666.262727272755,6130.0,baseline
MILHO 2A SAFRA,MG,2014,baseline_trend,0.0,-17.83588761060081,6407.797573529533,5264.91,baseline
MILHO 2A SAFRA,MS,2014,baseline_trend,0.0,17.799183714577772,4363.383376623446,5140.03,baseline
MILHO 2A SAFRA,MT,2014,baseline_trend,0.0,2.782619977512321,5309.263376623334,5457.0,baseline
MILHO 2A SAFRA,PR,2014,baseline_trend,0.0,18.9970667247357,4529.531818181858,5390.01,baseline
MILHO 2A SAFRA,BA,2014,ridge_pooled,-0.49088976328216605,60.78064722923357,1635.6757142857386,2629.85,model
MILHO 2A SAFRA,GO,2014,ridge_pooled,-3.9091592416959835,8.184182327007058,5666.262727272755,6130.0,model
MILHO 2A SAFRA,MG,2014,ridge_pooled,-4.286647529326807,-17.83588761060081,6407.797573529533,5264.91,model
MILHO 2A SAFRA,MS,2014,ridge_pooled,1.7906553504810723,17.799183714577772,4363.383376623446,5140.03,model
MILHO 2A SAFRA,MT,2014,ridge_pooled,-1.99908696581578,2.782619977512321,5309.263376623334,5457.0,model
MILHO 2A SAFRA,PR,2014,ridge_pooled,5.374046776793639,18.9970667247357,4529.531818181858,5390.01,model
MILHO 2A SAFRA,BA,2015,baseline_trend,0.0,-2.8472114016992536,1864.9799209486519,1811.88,baseline
MILHO 2A SAFRA,GO,2015,baseline_trend,0.0,11.147534248060683,5918.250948616769,6577.99,baseline
MILHO 2A SAFRA,MG,2015,baseline_trend,0.0,-14.470433994945104,6436.476013072068,5505.09,baseline
MILHO 2A SAFRA,MS,2015,baseline_trend,0.0,21.564656019356306,4639.506403162086,5640.0,baseline
MILHO 2A SAFRA,MT,2015,baseline_trend,0.0,9.583895323379625,5526.36861660087,6056.01,baseline
MILHO 2A SAFRA,PR,2015,baseline_trend,0.0,21.178385046582836,4819.33308300405,5839.99,baseline
MILHO 2A SAFRA,BA,2015,ridge_pooled,4.108260650429201,-2.8472114016992536,1864.9799209486519,1811.88,model
MILHO 2A SAFRA,GO,2015,ridge_pooled,9.082326015051136,11.147534248060683,5918.250948616769,6577.99,model
MILHO 2A SAFRA,MG,2015,ridge_pooled,9.730346325574278,-14.470433994945104,6436.476013072068,5505.09,model
MILHO 2A SAFRA,MS,2015,ridge_pooled,-4.251461509259689,21.564656019356306,4639.506403162086,5640.0,model
MILHO 2A SAFRA,MT,2015,ridge_pooled,-4.644854862287816,9.583895323379625,5526.36861660087,6056.01,model
MILHO 2A SAFRA,PR,2015,ridge_pooled,-1.673380329027777,21.178385046582836,4819.33308300405,5839.99,model
MILHO 2A SAFRA,BA,2016,baseline_trend,0.0,3.3711915549707117,1923.3405072463793,1988.18,baseline
MILHO 2A SAFRA,GO,2016,baseline_trend,0.0,-42.99394341783866,6204.586340579845,3536.99,baseline
MILHO 2A SAFRA,MG,2016,baseline_trend,0.0,-59.94308805391425,6502.997543859703,2604.9,baseline
MILHO 2A SAFRA,MS,2016,baseline_trend,0.0,-17.06544905632473,4955.751195652236,4110.03,baseline
MILHO 2A SAFRA,MT,2016,baseline_trend,0.0,-24.272597657663397,5807.65992753621,4397.99,baseline
MILHO 2A SAFRA,PR,2016,baseline_trend,0.0,1.4409858758531056,5138.948478260892,5213.0,baseline
MILHO 2A SAFRA,BA,2016,ridge_pooled,-18.561311985745597,3.3711915549707117,1923.3405072463793,1988.18,model
MILHO 2A SAFRA,GO,2016,ridge_pooled,-22.04864605682675,-42.99394341783866,6204.586340579845,3536.99,model
MILHO 2A SAFRA,MG,2016,ridge_pooled,-14.197762123570017,-59.94308805391425,6502.997543859703,2604.9,model
MILHO 2A SAFRA,MS,2016,ridge_pooled,-0.20280153598223882,-17.06544905632473,4955.751195652236,4110.03,model
MILHO 2A SAFRA,MT,2016,ridge_pooled,-20.757408724322655,-24.272597657663397,5807.65992753621,4397.99,model
MILHO 2A SAFRA,PR,2016,ridge_pooled,5.244289383701703,1.4409858758531056,5138.948478260892,5213.0,model
MILHO 2A SAFRA,BA,2017,baseline_trend,0.0,-4.111909131518786,2000.3943999999901,1918.14,baseline
MILHO 2A SAFRA,GO,2017,baseline_trend,0.0,0.6585214685829671,5960.747200000042,6000.0,baseline
MILHO 2A SAFRA,MG,2017,baseline_trend,0.0,-19.248900569764906,5971.274736842257,4821.87,baseline
MILHO 2A SAFRA,MS,2017,baseline_trend,0.0,9.640552452012798,4979.9366000000155,5460.03,baseline
MILHO 2A SAFRA,MT,2017,baseline_trend,0.0,7.466111196734934,5780.42690000002,6212.0,baseline
MILHO 2A SAFRA,PR,2017,baseline_trend,0.0,2.7393004045632616,5310.5092000000295,5455.98,baseline
MILHO 2A SAFRA,BA,2017,ridge_pooled,-7.088290292175039,-4.111909131518786,2000.3943999999901,1918.14,model
MILHO 2A SAFRA,GO,2017,ridge_pooled,-6.059243810543055,0.6585214685829671,5960.747200000042,6000.0,model
MILHO 2A SAFRA,MG,2017,ridge_pooled,-10.184666536099478,-19.248900569764906,5971.274736842257,4821.87,model
MILHO 2A SAFRA,MS,2017,ridge_pooled,0.9907983131536323,9.640552452012798,4979.9366000000155,5460.03,model
MILHO 2A SAFRA,MT,2017,ridge_pooled,-3.3477174329205046,7.466111196734934,5780.42690000002,6212.0,model
MILHO 2A SAFRA,PR,2017,ridge_pooled,0.8462384737235628,2.7393004045632616,5310.5092000000295,5455.98,model
MILHO 2A SAFRA,BA,2018,baseline_trend,0.0,-57.42908270882637,2055.017969230801,874.84,baseline
MILHO 2A SAFRA,GO,2018,baseline_trend,0.0,-15.103632597102553,6125.138400000054,5200.02,baseline
MILHO 2A SAFRA,MG,2018,baseline_trend,0.0,-16.206610757807834,5944.550095238141,4981.14,baseline
MILHO 2A SAFRA,MS,2018,baseline_trend,0.0,-29.209371126464838,5205.491261538467,3685.0,baseline
MILHO 2A SAFRA,MT,2018,baseline_trend,0.0,-2.8536311245033796,6032.124584615405,5859.99,baseline
MILHO 2A SAFRA,PR,2018,baseline_trend,0.0,-22.269102641639524,5493.2853538461495,4269.98,baseline
MILHO 2A SAFRA,BA,2018,ridge_pooled,-4.6343782437116845,-57.42908270882637,2055.017969230801,874.84,model
MILHO 2A SAFRA,GO,2018,ridge_pooled,-14.60996732271069,-15.103632597102553,6125.138400000054,5200.02,model
MILHO 2A SAFRA,MG,2018,ridge_pooled,-9.81228819431765,-16.206610757807834,5944.550095238141,4981.14,model
MILHO 2A SAFRA,MS,2018,ridge_pooled,-12.391543774147902,-29.209371126464838,5205.491261538467,3685.0,model
MILHO 2A SAFRA,MT,2018,ridge_pooled,-2.704872059602489,-2.8536311245033796,6032.124584615405,5859.99,model
MILHO 2A SAFRA,PR,2018,ridge_pooled,-15.442963257316094,-22.269102641639524,5493.2853538461495,4269.98,model
MILHO 2A SAFRA,BA,2019,baseline_trend,0.0,-39.51514678771792,1946.7518518518918,1177.49,baseline
MILHO 2A SAFRA,GO,2019,baseline_trend,0.0,9.32974919444535,6146.771623931825,6720.25,baseline
MILHO 2A SAFRA,MG,2019,baseline_trend,0.0,17.5529105194463,5946.666883116937,6990.48,baseline
MILHO 2A SAFRA,MS,2019,baseline_trend,0.0,-1.8740307741856885,5136.030797720945,5039.78,baseline
MILHO 2A SAFRA,MT,2019,baseline_trend,0.0,2.912324162944185,6195.613646723796,6376.05,baseline
MILHO 2A SAFRA,PR,2019,baseline_trend,0.0,9.688259313500799,5473.694301994459,6004.0,baseline
MILHO 2A SAFRA,BA,2019,ridge_pooled,4.122499911252153,-39.51514678771792,1946.7518518518918,1177.49,model
MILHO 2A SAFRA,GO,2019,ridge_pooled,1.1968808016073222,9.32974919444535,6146.771623931825,6720.25,model
MILHO 2A SAFRA,MG,2019,ridge_pooled,6.103733918294144,17.5529105194463,5946.666883116937,6990.48,model
MILHO 2A SAFRA,MS,2019,ridge_pooled,-7.294937620978856,-1.8740307741856885,5136.030797720945,5039.78,model
MILHO 2A SAFRA,MT,2019,ridge_pooled,-5.717054944732101,2.912324162944185,6195.613646723796,6376.05,model
MILHO 2A SAFRA,PR,2019,ridge_pooled,-8.940780711862155,9.688259313500799,5473.694301994459,6004.0,model
MILHO 2A SAFRA,GO,2020,baseline_trend,0.0,-0.258817992187334,6380.042698412726,6363.53,baseline
MILHO 2A SAFRA,MG,2020,baseline_trend,0.0,0.4714283880603287,6294.058023715217,6323.73,baseline
MILHO 2A SAFRA,MS,2020,baseline_trend,0.0,-10.748378912044702,5266.010793650756,4700.0,baseline
MILHO 2A SAFRA,MT,2020,baseline_trend,0.0,-0.2576777273436449,6409.014603174583,6392.5,baseline
MILHO 2A SAFRA,PR,2020,baseline_trend,0.0,-12.086240731570589,5701.382857142773,5012.3,baseline
